Game,k,Approximator,Variant,Budget,MSE_mean,MSE_std,MSE_min,MSE_max,MSE_se,Prec10_mean,Prec10_std,Prec10_min,Prec10_max,Prec10_se,Runtime_mean,Runtime_std,Runtime_min,Runtime_max,Runtime_se
CaliforniaHousingDatasetValuation,2,PermutationSamplingSII,,5000,0.00514680398320138,0.001647630425050908,0.002248707450622696,0.00899270655085962,0.00023301012928855414,0.158,0.10896545043157076,0.0,0.4,0.015410041783042058,,,,,
CaliforniaHousingDatasetValuation,2,SHAPIQ,,16,0.2605283369566223,0.05782777647221187,0.12998996404595928,0.4110038624895693,0.00817808257688818,0.11200000000000002,0.09612916480720411,0.0,0.3,0.01359471686099465,,,,,
CaliforniaHousingDatasetValuation,2,SHAPIQ,,50,0.06972242949654607,0.013847978378855092,0.0429177118470018,0.11776068248279647,0.001958399883482625,0.13,0.08864052604279185,0.0,0.3,0.012535663410560175,,,,,
CaliforniaHousingDatasetValuation,2,SHAPIQ,,100,0.029088670426506993,0.004568426582782655,0.01831273756273157,0.040957104158250365,0.0006460730832077002,0.14400000000000002,0.10133798771981828,0.0,0.4,0.014331355661696516,,,,,
CaliforniaHousingDatasetValuation,2,SHAPIQ,,250,0.007757898832976883,0.0013195085770204462,0.004612440838559112,0.009956834310788934,0.00018660669252899386,0.14800000000000002,0.09739463170891037,0.0,0.4,0.013773680906507369,,,,,
CaliforniaHousingDatasetValuation,2,SHAPIQ,,500,0.0008501826667161643,0.00015786808017401478,0.0005702666843706299,0.0012530872342485248,2.2325918004789482e-05,0.23600000000000002,0.11911236334671904,0.0,0.5,0.0168450319691242,,,,,
CaliforniaHousingDatasetValuation,2,SHAPIQ,,750,0.00031067929581733705,4.7804525798003754e-05,0.00021353248999683667,0.0004412436720304639,6.760580872635141e-06,0.31,0.11293848786315641,0.1,0.6,0.015971914124998498,,,,,
CaliforniaHousingDatasetValuation,2,SHAPIQ,,1000,0.03134242540489271,0.0047460876229987745,0.021722347212985417,0.0469443910855113,0.0006711981484655953,0.09,0.09091372900969896,0.0,0.4,0.012857142857142855,,,,,
CaliforniaHousingDatasetValuation,2,SHAPIQ,,2000,0.0015896227380110223,0.00022848777870729972,0.0011692418618886183,0.0022160486943249426,3.231305154843658e-05,0.198,0.12204047505242023,0.0,0.4,0.017259129497758804,,,,,
CaliforniaHousingDatasetValuation,2,SHAPIQ,,3500,0.0006451181289976027,0.00011457205691200193,0.000422448491479175,0.0008614654354866889,1.6202935675393524e-05,0.272,0.12460549992775156,0.1,0.6,0.017621878794410597,,,,,
CaliforniaHousingDatasetValuation,2,SHAPIQ,,5000,0.000373364441829898,6.517789549637363e-05,0.00025368416392772746,0.0005452079515266714,9.217546377790784e-06,0.336,0.14107459309289724,0.0,0.6,0.0199509602858241,,,,,
CaliforniaHousingDatasetValuation,2,SVARMIQ,,16,0.03229778043610522,0.004957203681692515,0.022463382394960686,0.04013059371734239,0.0007010544678095397,0.1,0.10497813183356478,0.0,0.3,0.014846149779161804,,,,,
CaliforniaHousingDatasetValuation,2,SVARMIQ,,50,0.005393224274765993,0.0011766460537298135,0.0027882160379216936,0.009063239441874456,0.00016640288072974837,0.14,0.09689042833036098,0.0,0.3,0.013702375780893485,,,,,
CaliforniaHousingDatasetValuation,2,SVARMIQ,,100,0.01135005392717105,0.001302535279707945,0.00765655986936651,0.014304679269501576,0.00018420630580324082,0.19399999999999998,0.1315682487594657,0.0,0.6,0.018606560177331356,,,,,
CaliforniaHousingDatasetValuation,2,SVARMIQ,,250,0.0035292985212554986,0.00032978985428513296,0.0028363902779664604,0.004196618173755142,4.6639328466308174e-05,0.29600000000000004,0.11241323184517715,0.1,0.5,0.015897631706564063,,,,,
CaliforniaHousingDatasetValuation,2,SVARMIQ,,500,1.2101303553224162e-05,1.3385384779532804e-05,3.301651086399008e-06,6.684998329518693e-05,1.8929792692797693e-06,0.784,0.09971387638065801,0.6,1.0,0.014101671633432079,,,,,
CaliforniaHousingDatasetValuation,2,SVARMIQ,,750,3.800853679801515e-06,7.934167492892712e-07,2.5844665612560213e-06,5.505033469632638e-06,1.1220607274588611e-07,0.806,0.10956313993608008,0.6,1.0,0.015494567843378573,,,,,
CaliforniaHousingDatasetValuation,2,SVARMIQ,,1000,0.009311187448382212,0.0013674868556447263,0.006148631037346994,0.012009999263700485,0.00019339184576197104,0.146,0.11816626128520123,0.0,0.4,0.01671123293244544,,,,,
CaliforniaHousingDatasetValuation,2,SVARMIQ,,2000,3.0900686531203985e-06,8.606339780449397e-07,1.7982694973306418e-06,5.677836110376282e-06,1.2171202439902622e-07,0.8560000000000001,0.08609439527611067,0.7,1.0,0.01217558614437858,,,,,
CaliforniaHousingDatasetValuation,2,SVARMIQ,,3500,1.1548986833325273e-06,2.4072060578923044e-07,6.571167064648103e-07,1.7101205460380434e-06,3.404303454497971e-08,0.916,0.06502746672423453,0.8,1.0,0.009196272536817759,,,,,
CaliforniaHousingDatasetValuation,2,SVARMIQ,,5000,6.449724063089034e-07,1.4772192874780987e-07,3.797189123545381e-07,9.975548463965847e-07,2.0891035509506464e-08,0.94,0.053452248382484864,0.8,1.0,0.0075592894601845435,,,,,
CaliforniaHousingDatasetValuation,3,KernelSHAPIQ,,16,7.102587184142742e+20,4.304898035806733e+21,0.0008025747196671251,3.005919674991845e+22,6.08804518687118e+20,0.016,0.04677344441069972,0.0,0.2,0.006614763944451557,,,,,
CaliforniaHousingDatasetValuation,3,KernelSHAPIQ,,50,0.03790244879236919,0.1794096175792475,0.0004970484257161038,1.2325867100521075,0.025372351440074225,0.018000000000000002,0.05225526045191967,0.0,0.3,0.0073900098036443216,,,,,
CaliforniaHousingDatasetValuation,3,KernelSHAPIQ,,100,13.069592981663709,57.39387077864722,0.0008561643800676422,305.6638737954724,8.116719045225178,0.02,0.05714285714285714,0.0,0.3,0.008081220356417685,,,,,
CaliforniaHousingDatasetValuation,3,KernelSHAPIQ,,250,79.78538074090002,213.00358248807524,0.09280707410343984,1173.58535935176,30.12325551886923,0.02,0.05345224838248488,0.0,0.3,0.007559289460184544,,,,,
CaliforniaHousingDatasetValuation,3,KernelSHAPIQ,,500,1.2050487880504874,5.7421399388292205,0.12098233576263581,40.867478468006325,0.8120612178536498,0.026000000000000002,0.05272183453498838,0.0,0.2,0.007455993343257079,,,,,
CaliforniaHousingDatasetValuation,3,KernelSHAPIQ,,750,0.05669608225502472,0.010311737261049952,0.03884363691922017,0.07901801152211274,0.0014582998686204832,0.018000000000000002,0.043752550946038735,0.0,0.2,0.006187545093630776,,,,,
CaliforniaHousingDatasetValuation,3,KernelSHAPIQ,,1000,0.0027205122637604007,0.0006136135676848789,0.0015161865192633002,0.004246174773434465,8.677806294760966e-05,0.086,0.10103545548621098,0.0,0.4,0.01428857114291427,,,,,
CaliforniaHousingDatasetValuation,3,KernelSHAPIQ,,2000,0.006160748852375394,0.0008338075629569638,0.004876367519131774,0.008344250183276399,0.00011791819639429965,0.04800000000000001,0.07351245903010632,0.0,0.2,0.010396231656377286,,,,,
CaliforniaHousingDatasetValuation,3,KernelSHAPIQ,,3500,0.002318380029242569,0.0002741177289063243,0.0019147846586381107,0.002962151452334493,3.876610099062352e-05,0.084,0.08656718518596065,0.0,0.4,0.012242448734644886,,,,,
CaliforniaHousingDatasetValuation,3,KernelSHAPIQ,,5000,0.0013659017105082235,0.00017519501267850284,0.0010259253787133034,0.0018296558138835687,2.4776316299006505e-05,0.10200000000000001,0.09365590516047867,0.0,0.3,0.013244945127427726,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting,16,,,,,,0.006,0.042426406871192854,0.0,0.3,0.005999999999999999,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting,50,0.0025580307330062193,0.0007518694066476606,0.0014090267861700772,0.0053669722839862,0.00010633039120145333,0.04800000000000001,0.06773296909216969,0.0,0.2,0.009578888350994404,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting,100,0.0015142173463498392,0.0002976164473540761,0.0009667039999860317,0.0023730844335184864,4.2089321623343256e-05,0.05,0.0762648446573665,0.0,0.3,0.010785477764672499,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting,250,0.0006284917260030115,0.00011486457088202692,0.00042905431043047956,0.0010260011215602295,1.6244303397752816e-05,0.07,0.07889543583705186,0.0,0.3,0.011157499537009508,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting,500,0.0003393458697650527,5.440213150127917e-05,0.00023242366218259453,0.00047605185760625973,7.693623219111357e-06,0.1,0.12289036095775183,0.0,0.5,0.017379321515137772,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting,750,0.0002602940309611532,3.855216151683801e-05,0.00018058058531388024,0.00037769445963769133,5.452098967591043e-06,0.12,0.09476070829586856,0.0,0.4,0.0134011878852098,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting,1000,0.00020180968941311747,2.9315045368840818e-05,0.00014918537593888837,0.00028341891517207383,4.145773474219727e-06,0.168,0.14061091199273465,0.0,0.6,0.0198853858757775,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting,2000,0.00010969387534823603,1.311225876509863e-05,8.113850771346583e-05,0.00014069299661083494,1.854353417894797e-06,0.27399999999999997,0.1509290953949393,0.0,0.6,0.021344597366422587,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting,3500,6.591753835798341e-05,8.310906613992305e-06,5.1030134788811756e-05,9.062450843397449e-05,1.1753396849124175e-06,0.33399999999999996,0.15598273059828757,0.0,0.7,0.022059289310808704,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting,5000,4.613127673063001e-05,5.886637912958771e-06,3.592735306304585e-05,6.142445932196775e-05,8.324963173285943e-07,0.338,0.1627443218232645,0.0,0.8,0.02301552271216723,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting_optimal,16,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting_optimal,50,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting_optimal,100,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting_optimal,250,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting_optimal,500,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting_optimal,750,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting_optimal,1000,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting_optimal,2000,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting_optimal,3500,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,inverse_variance_weighting_optimal,5000,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,mean,16,0.02424016999687701,0.012529860114704422,0.008371864120728247,0.056914688881787294,0.0017719898108852694,0.024,0.05554920598635309,0.0,0.3,0.007855844048495726,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,mean,50,0.008470202550115937,0.0031165118903195978,0.004067447227208171,0.019229382079619158,0.00044074133825869864,0.022000000000000002,0.050668993859909146,0.0,0.2,0.007165677830848259,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,mean,100,0.004084663650439444,0.00193474178381909,0.0018885728844987286,0.011003486107933256,0.0002736138070366872,0.038000000000000006,0.06966391622992349,0.0,0.3,0.009851965514038094,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,mean,250,0.0014232317359324606,0.00034969798441708354,0.0008393644663493681,0.002596055484252905,4.945476322971749e-05,0.068,0.08675557971822274,0.0,0.3,0.01226909174490508,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,mean,500,0.0007032646695471546,0.00013386693301319758,0.0004864700946066408,0.0011194372509561522,1.8931643222055458e-05,0.07600000000000001,0.08703740692415896,0.0,0.3,0.012308948130593153,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,mean,750,0.0004942322948698212,0.00011573800591866182,0.00035150760826177383,0.0008767020660306556,1.6367825765218914e-05,0.096,0.08561899465012399,0.0,0.3,0.01210835434309548,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,mean,1000,0.00035818453764539814,6.164119435969272e-05,0.0002555745451624043,0.0005370563814176199,8.717381306435335e-06,0.128,0.09697464427701223,0.0,0.3,0.013714285714285714,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,mean,2000,0.00017962550547359033,3.056914882524999e-05,0.00013419762040230068,0.0002744329730175524,4.323130485887008e-06,0.2,0.134011878852098,0.0,0.4,0.018952141659173714,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,mean,3500,0.0001009002551422365,1.7148055159700676e-05,7.873051216896822e-05,0.0001760119750698538,2.4251012175170623e-06,0.306,0.147648230602334,0.0,0.6,0.0208806130178211,,,,,
CaliforniaHousingDatasetValuation,3,PermutationIQ,mean,5000,7.12439617450498e-05,1.0091035064267806e-05,5.169652713806256e-05,9.690409797264052e-05,1.4270878646269984e-06,0.29400000000000004,0.1405673634720001,0.0,0.6,0.019879227184913095,,,,,
CaliforniaHousingDatasetValuation,3,PermutationSamplingSII,,16,0.0009445943715711762,6.972655962779498e-05,0.0008534706339574316,0.0010611351289839118,9.860824628324398e-06,0.06,0.04948716593053935,0.0,0.1,0.006998542122237651,,,,,
CaliforniaHousingDatasetValuation,3,PermutationSamplingSII,,50,0.0009445943715711762,6.972655962779498e-05,0.0008534706339574316,0.0010611351289839118,9.860824628324398e-06,0.06,0.04948716593053935,0.0,0.1,0.006998542122237651,,,,,
CaliforniaHousingDatasetValuation,3,PermutationSamplingSII,,100,0.0009445943715711762,6.972655962779498e-05,0.0008534706339574316,0.0010611351289839118,9.860824628324398e-06,0.06,0.04948716593053935,0.0,0.1,0.006998542122237651,,,,,
CaliforniaHousingDatasetValuation,3,PermutationSamplingSII,,250,0.0009445943715711762,6.972655962779498e-05,0.0008534706339574316,0.0010611351289839118,9.860824628324398e-06,0.06,0.04948716593053935,0.0,0.1,0.006998542122237651,,,,,
CaliforniaHousingDatasetValuation,3,PermutationSamplingSII,,500,0.0012011875937225987,0.000185675808292404,0.0009248410777798563,0.001866905194606615,2.6258524629170454e-05,0.028000000000000004,0.0536047515408392,0.0,0.2,0.007580856663669486,,,,,
CaliforniaHousingDatasetValuation,3,PermutationSamplingSII,,750,0.0014692163688473179,0.00018481403402525342,0.0011304726360532103,0.001917468527256322,2.61366513435396e-05,0.042,0.05379477252503638,0.0,0.2,0.007607729688968197,,,,,
CaliforniaHousingDatasetValuation,3,PermutationSamplingSII,,1000,0.0014727941427353814,0.00023562884642307937,0.001013054508434802,0.0021089876546424658,3.3322951029784604e-05,0.04800000000000001,0.061411957886299086,0.0,0.2,0.008684962373468953,,,,,
CaliforniaHousingDatasetValuation,3,PermutationSamplingSII,,2000,0.0022529804829326174,0.00035011011078431975,0.0013977094343830823,0.0029487633347841566,4.951304669951317e-05,0.038000000000000006,0.05303060340934453,0.0,0.2,0.007499659856232393,,,,,
CaliforniaHousingDatasetValuation,3,PermutationSamplingSII,,3500,0.003086379342434295,0.0005253318934821809,0.0019987314609048903,0.004501875117341951,7.429314885096385e-05,0.014000000000000002,0.04045657788144656,0.0,0.2,0.005721424112714511,,,,,
CaliforniaHousingDatasetValuation,3,PermutationSamplingSII,,5000,0.0037941995562480756,0.0006506294259105035,0.002655643822579675,0.005374249967652681,9.201289582016548e-05,0.038000000000000006,0.05674864018868916,0.0,0.2,0.008025469660107509,,,,,
CaliforniaHousingDatasetValuation,3,SHAPIQ,,16,1.4341897947139068,0.2720103662351436,0.9285530038086742,2.1174949441457893,0.03846807490358126,0.03,0.05439837932759935,0.0,0.2,0.007693092581620721,,,,,
CaliforniaHousingDatasetValuation,3,SHAPIQ,,50,0.3962190822478979,0.0629742377456855,0.24617386775727418,0.5138982476886789,0.008905902110005614,0.028000000000000004,0.04965184913423648,0.0,0.2,0.0070218318442540045,,,,,
CaliforniaHousingDatasetValuation,3,SHAPIQ,,100,0.17559296639747735,0.01484246537189083,0.13701073088910593,0.20190615439830858,0.002099041582798103,0.024000000000000004,0.05174505793221381,0.0,0.2,0.007317856271351827,,,,,
CaliforniaHousingDatasetValuation,3,SHAPIQ,,250,0.048509813179729654,0.004401404794111123,0.0392418259389475,0.05813175484648551,0.0006224526353325912,0.016,0.03703280399090206,0.0,0.1,0.005237229365663817,,,,,
CaliforniaHousingDatasetValuation,3,SHAPIQ,,500,0.01129013757144662,0.0010340452562379232,0.009236008331776438,0.01380816593452257,0.0001462360825479233,0.04,0.060609152673132646,0.0,0.2,0.008571428571428572,,,,,
CaliforniaHousingDatasetValuation,3,SHAPIQ,,750,0.004239253287748324,0.00030664852873883545,0.0037198084777478485,0.005106208223004695,4.33666508224217e-05,0.07,0.07889543583705187,0.0,0.2,0.011157499537009508,,,,,
CaliforniaHousingDatasetValuation,3,SHAPIQ,,1000,0.18350196428438828,0.019815214208283125,0.1422300101391708,0.23575549701039364,0.0028022944674682046,0.042,0.06727949622466638,0.0,0.3,0.009514757603055262,,,,,
CaliforniaHousingDatasetValuation,3,SHAPIQ,,2000,0.009914659484922156,0.0008149658221290726,0.007925328136034353,0.0117120222116728,0.00011525357185254735,0.036000000000000004,0.05252793231671496,0.0,0.2,0.0074285714285714285,,,,,
CaliforniaHousingDatasetValuation,3,SHAPIQ,,3500,0.003808303758654657,0.0003227890047978377,0.003196390711685446,0.0047312563687670044,4.564925883700161e-05,0.054000000000000006,0.057887998826728036,0.0,0.2,0.00818659930393966,,,,,
CaliforniaHousingDatasetValuation,3,SHAPIQ,,5000,0.0022227596682677913,0.00020901473529977494,0.001682456333964036,0.0027138305888693088,2.9559147339676405e-05,0.062,0.06667006794044592,0.0,0.2,0.009428571428571427,,,,,
CaliforniaHousingDatasetValuation,3,SVARMIQ,,16,0.011321564321164834,0.002832963599367239,0.005917019569611726,0.017737531795594615,0.00040064155439344475,0.018000000000000002,0.048191793695522865,0.0,0.2,0.006815348823929464,,,,,
CaliforniaHousingDatasetValuation,3,SVARMIQ,,50,0.012177766647494674,0.002612033472041001,0.007758107359454396,0.019170255012608058,0.00036939731615328675,0.022000000000000002,0.0464670170494017,0.0,0.2,0.006571428571428572,,,,,
CaliforniaHousingDatasetValuation,3,SVARMIQ,,100,0.007927404898047313,0.0010832363168095586,0.005976014979152309,0.010664358755582682,0.00015319274904871562,0.018000000000000002,0.03880879344916036,0.0,0.1,0.005488392203513871,,,,,
CaliforniaHousingDatasetValuation,3,SVARMIQ,,250,0.005272851859556314,0.0007107557529038,0.0037009248974892426,0.0069635995994802025,0.00010051604252912547,0.034,0.06580738746446299,0.0,0.2,0.009306569985658474,,,,,
CaliforniaHousingDatasetValuation,3,SVARMIQ,,500,0.001108541224255118,7.16852840050242e-05,0.0008957447410170274,0.0012390073221723028,1.0137830086247234e-05,0.242,0.11967643452071856,0.0,0.5,0.016924803679565583,,,,,
CaliforniaHousingDatasetValuation,3,SVARMIQ,,750,0.0008286248848121383,5.5407650224436516e-05,0.0007205232796986331,0.0009366662774689706,7.83582504066228e-06,0.21600000000000003,0.09764575708934321,0.0,0.4,0.013809195398393797,,,,,
CaliforniaHousingDatasetValuation,3,SVARMIQ,,1000,0.024943983419397044,0.0028018448616265153,0.01780145007452445,0.029954745597301127,0.0003962407002977585,0.032,0.055106575777102595,0.0,0.2,0.007793246683991918,,,,,
CaliforniaHousingDatasetValuation,3,SVARMIQ,,2000,0.0006105747397458227,7.127788064629447e-05,0.0004630272626771982,0.0007660565323510465,1.0080214550720035e-05,0.124,0.12215747615103974,0.0,0.4,0.017275675951806825,,,,,
CaliforniaHousingDatasetValuation,3,SVARMIQ,,3500,3.335720891618059e-05,1.2665534144595486e-05,1.122040724044857e-05,6.15798660867002e-05,1.7911770161986448e-06,0.632,0.15835893097772594,0.1,0.9,0.022395334791160487,,,,,
CaliforniaHousingDatasetValuation,3,SVARMIQ,,5000,4.028787404360965e-06,1.5632098475205123e-06,2.773036082201393e-06,1.0563639179736105e-05,2.2107125671986864e-07,0.804,0.11945454263066788,0.5,1.0,0.016893423427536552,,,,,
CaliforniaHousingDatasetValuation,4,KernelSHAPIQ,,16,0.007689133909231474,0.04315503146588925,0.0007370122107664984,0.30453362323315136,0.006103043078369823,0.006000000000000001,0.023989793748209528,0.0,0.1,0.003392669167725119,0.20559918403625488,0.004294868125449971,0.19652032852172852,0.21868252754211426,0.0006073860751615258
CaliforniaHousingDatasetValuation,4,KernelSHAPIQ,,50,0.0015094142158112135,0.0007044402969831213,0.0006820064951953002,0.0044282600758416375,9.96229021875661e-05,0.006000000000000001,0.023989793748209528,0.0,0.1,0.003392669167725119,0.5115854024887085,0.009729593674660376,0.48665571212768555,0.5425114631652832,0.0013759723331084244
CaliforniaHousingDatasetValuation,4,KernelSHAPIQ,,100,0.02430242404229472,0.003285639278092387,0.018513417926725412,0.032474687810285834,0.0004646595628143999,0.006000000000000001,0.023989793748209524,0.0,0.1,0.003392669167725119,0.9559723043441772,0.013353488009817945,0.92144775390625,0.9829325675964355,0.001888468384847104
CaliforniaHousingDatasetValuation,4,KernelSHAPIQ,,250,0.02748948170050047,0.004720213562970876,0.019565848918133975,0.03831932480971462,0.000667539003805084,0.01,0.030304576336566323,0.0,0.1,0.004285714285714286,2.2200666093826293,0.021569593765596393,2.1731655597686768,2.321117639541626,0.0030504012038184685
CaliforniaHousingDatasetValuation,4,KernelSHAPIQ,,500,0.010312184522534072,0.0013786623786008459,0.007704770292915812,0.013499439548962266,0.00019497230337508668,0.026000000000000002,0.04869731585445518,0.0,0.2,0.006886840453253686,4.265564260482788,0.03508512001819863,4.223748683929443,4.4770121574401855,0.004961785256722427
CaliforniaHousingDatasetValuation,4,KernelSHAPIQ,,750,0.006638733585541459,0.0009414915035013274,0.0051874240292583,0.00921029639826886,0.00013314700531106137,0.028000000000000004,0.04965184913423648,0.0,0.2,0.0070218318442540045,6.144334425926209,0.04665755457120593,6.08696722984314,6.403288125991821,0.006598374646176239
CaliforniaHousingDatasetValuation,4,KernelSHAPIQ,,1000,108.34897210842806,274.40693982992036,1.2820709409104059,1539.5548054723422,38.80700159167712,0.004,0.019794866372215742,0.0,0.1,0.002799416848895061,7.518149104118347,0.05735335169845713,7.431643009185791,7.81664776802063,0.008110988781951213
CaliforniaHousingDatasetValuation,4,KernelSHAPIQ,,2000,0.21077531760248022,0.027055541158443625,0.16375965712929053,0.29296226095711675,0.0038262313243614446,0.008,0.027404751561786976,0.0,0.1,0.0038756171332144386,7.7553346824646,0.05476476463963319,7.651834964752197,8.012987613677979,0.007744907289353986
CaliforniaHousingDatasetValuation,4,KernelSHAPIQ,,3500,0.044079732089364804,0.004825799717691309,0.03587333547540963,0.053785802575682724,0.0006824711410055302,0.014000000000000002,0.03505098327538656,0.0,0.1,0.0049569575922564215,8.191817665100098,0.09742366936947505,8.051751852035522,8.465937376022339,0.013777787451846357
CaliforniaHousingDatasetValuation,4,KernelSHAPIQ,,5000,0.022171099716889197,0.003023098251943324,0.016973298259205072,0.030923756961579445,0.0004275306548284646,0.014000000000000002,0.04045657788144657,0.0,0.2,0.005721424112714511,8.594984469413758,0.11589527829712458,8.420871496200562,8.89750623703003,0.016390067438279685
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting,16,,,,,,0.004,0.01979486637221574,0.0,0.1,0.002799416848895061,0.02778093338012695,0.03022958472596677,0.018897533416748047,0.1814563274383545,0.004275108870436876
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting,50,0.005712242168377747,0.0019355853253353631,0.0026844441709017895,0.012182584524859236,0.00027373310182196093,0.016,0.04677344441069972,0.0,0.2,0.006614763944451557,0.047455554008483884,0.022774888413177846,0.043120384216308594,0.20522022247314453,0.003220855607544996
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting,100,0.0029564899804204194,0.0006640740246883646,0.0020012211952361273,0.0047399390518995605,9.391424921339704e-05,0.02,0.045175395145262566,0.0,0.2,0.006388765649999399,0.07511812686920166,0.00108878277747418,0.07366013526916504,0.07863140106201172,0.00015397713703822332
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting,250,0.001417619816417604,0.00020851095639640532,0.0009713164607363649,0.0019673130347663847,2.9487902243918138e-05,0.042,0.06727949622466639,0.0,0.2,0.009514757603055266,0.18288734912872315,0.04719698736289881,0.16469883918762207,0.3435823917388916,0.006674661963176307
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting,500,0.0007983673101361505,8.400055457085308e-05,0.0006242870600690005,0.0010387443586740957,1.1879472352096165e-05,0.052000000000000005,0.06141195788629909,0.0,0.2,0.008684962373468951,0.32371833324432375,0.0058801601230565725,0.315784215927124,0.33886218070983887,0.0008315802194952028
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting,750,0.000601856100381798,7.634522147181986e-05,0.00046029058169372127,0.0008254622136356269,1.0796844762782527e-05,0.052000000000000005,0.07351245903010634,0.0,0.3,0.010396231656377288,0.4967768621444702,0.05035787509461835,0.46973395347595215,0.666980504989624,0.007121678993109957
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting,1000,0.0004919655954621878,5.406379641676516e-05,0.0003846004764872264,0.0006603547863868413,7.645775412596722e-06,0.05,0.07889543583705187,0.0,0.3,0.011157499537009508,0.64749662399292,0.03546512891049237,0.624481201171875,0.8233251571655273,0.005015526629652844
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting,2000,0.000283799431715163,2.3573735078311926e-05,0.00023308047147518852,0.00035491602658172,3.3338295863539096e-06,0.16399999999999998,0.13364589215458855,0.0,0.5,0.018900383324047115,1.273174638748169,0.0235144809236859,1.2325694561004639,1.322664499282837,0.0033254497834440027
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting,3500,0.0001799777707699116,1.994274541570505e-05,0.00014561302614456197,0.0002234513590078764,2.820330103784395e-06,0.18,0.11065666703449763,0.0,0.5,0.01564921592871903,2.2335983324050903,0.04905923906470369,2.1538994312286377,2.3858625888824463,0.006938024124500795
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting,5000,0.00013233856832047528,9.763468537103976e-06,0.00011513693385145618,0.00015514915821367476,1.3807629620975438e-06,0.20199999999999999,0.11515739007895202,0.0,0.5,0.016285714285714285,3.238566451072693,0.06787061787427556,3.1178112030029297,3.367563009262085,0.009598354828444226
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting_optimal,16,,,,,,0.0,0.0,0.0,0.0,0.0,0.02778093338012695,0.03022958472596677,0.018897533416748047,0.1814563274383545,0.004275108870436876
CaliforniaHousingDatasetValuation,4,PermutationIQ,inverse_variance_weighting_optimal,50,,,,,,0.0,0.0,0.0,0.0,0.0,0.047455554008483884,0.022774888413177846,0.043120384216308594,0.20522022247314453,0.003220855607544996
