Game,k,Approximator,Variant,Budget,MSE_mean,MSE_std,MSE_min,MSE_max,MSE_se,Prec@10_mean,Prec@10_std,Prec@10_min,Prec@10_max,Prec@10_se,Runtime_mean,Runtime_std,Runtime_min,Runtime_max,Runtime_se
ImageClassifierLocalXAI,2,SHAPIQ,,250,0.00638713361453023,0.005191198531271794,0.0001480232681031138,0.01512216399341778,0.0007341463367895862,0.18600000000000003,0.1414357862517583,0.0,0.5,0.02000204071221387,,,,,
ImageClassifierLocalXAI,2,SHAPIQ,,500,0.0011260832267991337,0.0009016104004085445,5.655528565585807e-05,0.0039031672557527735,0.00012750696562344006,0.45799999999999996,0.24251236029934473,0.1,1.0,0.03429642689784438,,,,,
ImageClassifierLocalXAI,2,SHAPIQ,,750,0.0007109578535981392,0.0005348920033315599,5.677347427572981e-05,0.002399074756110179,7.564515255164066e-05,0.564,0.19457960964550197,0.1,0.9,0.02751771229219316,,,,,
ImageClassifierLocalXAI,2,SHAPIQ,,1000,0.018990509804334633,0.020156625668868625,0.00023832678327831986,0.07213120014023001,0.0028505773392591667,0.24,0.1927248223318863,0.0,0.9,0.02725540575476987,,,,,
ImageClassifierLocalXAI,2,SHAPIQ,,2000,0.0009439084868365602,0.0009932119470168407,1.4245701965408093e-05,0.004361695221091458,0.0001404613805782204,0.6920000000000001,0.21650281611968725,0.2,1.0,0.030618121884843003,,,,,
ImageClassifierLocalXAI,2,SHAPIQ,,3500,0.0003789346644283907,0.00040716148338050984,4.471572454802297e-06,0.0015609812984571942,5.7581329187266445e-05,0.784,0.1682563641638338,0.4,1.0,0.023795043215608016,,,,,
ImageClassifierLocalXAI,2,SHAPIQ,,5000,0.000221817545822727,0.00024756567995521224,3.528692423511452e-06,0.0010934104242531213,3.5011074217077824e-05,0.8440000000000001,0.1327265102781364,0.4,1.0,0.018770363092179252,,,,,
ImageClassifierLocalXAI,2,SVARMIQ,,16,0.01730894996604083,0.01450537228314998,0.0003163328443615813,0.04389834739028298,0.0020513694210101486,0.106,0.10956313993608006,0.0,0.3,0.015494567843378569,,,,,
ImageClassifierLocalXAI,2,SVARMIQ,,50,0.006031498452393396,0.005098808411374225,0.0001737182883493564,0.01934754882358492,0.0007210804007307444,0.196,0.13241863115721678,0.0,0.5,0.018726822409341645,,,,,
ImageClassifierLocalXAI,2,SVARMIQ,,100,0.006258103644633795,0.00506309057337977,0.00018140435612414536,0.020007749490274417,0.0007160291356397041,0.14200000000000002,0.11967643452071856,0.0,0.5,0.016924803679565583,,,,,
ImageClassifierLocalXAI,2,SVARMIQ,,250,0.0026307203965766444,0.0020448710841424896,0.00010498006939706431,0.007887975020197812,0.0002891884420498883,0.262,0.17944358444926362,0.0,0.8,0.02537715508089904,,,,,
ImageClassifierLocalXAI,2,SVARMIQ,,500,0.0005751003597325715,0.00042537118120595445,4.9446578927876647e-05,0.0017533990058557138,6.0156569350412415e-05,0.638,0.1496799306274995,0.3,0.9,0.021167938790847378,,,,,
ImageClassifierLocalXAI,2,SVARMIQ,,750,0.0005254013467498646,0.0004024368773143344,5.612129252958218e-05,0.0017530494160195788,5.6913168989700904e-05,0.6759999999999999,0.1270706054739262,0.4,0.9,0.01797049736401873,,,,,
ImageClassifierLocalXAI,2,SVARMIQ,,1000,0.007191164757849059,0.007098667928679321,0.0001224422452051493,0.02265147382371808,0.0010039032459521224,0.32,0.18952141659173719,0.0,0.9,0.0268023757704196,,,,,
ImageClassifierLocalXAI,2,SVARMIQ,,2000,0.0002293195596636447,0.00019609629283466994,8.809907307354134e-06,0.0006959393068783748,2.773220368578762e-05,0.828,0.09044109595053952,0.6,1.0,0.012790302448913939,,,,,
ImageClassifierLocalXAI,2,SVARMIQ,,3500,8.325765629518286e-05,6.78714059097998e-05,3.635041392140246e-06,0.00026683797569723917,9.59846627349683e-06,0.91,0.07354021529276428,0.8,1.0,0.010400156984686453,,,,,
ImageClassifierLocalXAI,2,SVARMIQ,,5000,5.1853786880719065e-05,4.485187146624214e-05,2.353151537400526e-06,0.0001773211237625051,6.343012492537446e-06,0.91,0.08144110179279557,0.7,1.0,0.011517511068997927,,,,,
ImageClassifierLocalXAI,3,KernelSHAPIQ,,16,6.326168384852965e+18,4.4732743561407906e+19,7.484645841729052e-05,3.1630826625565065e+20,6.326165262670079e+18,0.022000000000000002,0.046467017049401704,0.0,0.2,0.006571428571428572,,,,,
ImageClassifierLocalXAI,3,KernelSHAPIQ,,50,0.01136660264117379,0.058864623703702754,7.463157745240214e-05,0.4106890097974798,0.008324714918576519,0.046,0.10143863129186703,0.0,0.4,0.014345588812152222,,,,,
ImageClassifierLocalXAI,3,KernelSHAPIQ,,100,10.097663456728105,58.75674477843061,0.00022080474839384495,406.2876990153126,8.309458534655105,0.038,0.07795864942652715,0.0,0.3,0.011025017932328423,,,,,
ImageClassifierLocalXAI,3,KernelSHAPIQ,,250,18.238025128815053,90.63196030357851,0.0029364968208754417,627.2184782431543,12.817294744578074,0.012000000000000002,0.032826072265931594,0.0,0.1,0.004642307659791977,,,,,
ImageClassifierLocalXAI,3,KernelSHAPIQ,,500,0.5199208861930866,2.894981154144695,0.0014242883019645529,20.538619915058735,0.40941216110059414,0.062,0.07253429871306345,0.0,0.2,0.010257898897723569,,,,,
ImageClassifierLocalXAI,3,KernelSHAPIQ,,750,0.011526268189453286,0.012602431052636833,0.00019247556457977513,0.05837036732451596,0.0017822528913510852,0.138,0.12759950099064346,0.0,0.6,0.018045294485300716,,,,,
ImageClassifierLocalXAI,3,KernelSHAPIQ,,1000,0.0003880235030339052,0.000362974170052057,2.154807795463179e-05,0.0014271455297748693,5.13322994078737e-05,0.7120000000000001,0.13498299212591677,0.4,1.0,0.01908947781541722,,,,,
ImageClassifierLocalXAI,3,KernelSHAPIQ,,2000,0.0005527328922856993,0.0006690503553608584,1.2382794694921623e-05,0.002630768150657516,9.461800864618646e-05,0.7340000000000001,0.14929767552901607,0.4,1.0,0.021113879756391223,,,,,
ImageClassifierLocalXAI,3,KernelSHAPIQ,,3500,0.00022357980340801254,0.0002876366522084895,4.523551457242688e-06,0.0012104924060628124,4.067796545888389e-05,0.858,0.10319389319061831,0.6,1.0,0.014593820330425297,,,,,
ImageClassifierLocalXAI,3,KernelSHAPIQ,,5000,0.00012019715484841748,0.00014536851002480036,2.8419239027444716e-06,0.0005921429599697403,2.055821184190419e-05,0.872,0.0990567761334841,0.6,1.0,0.01400874362529287,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting,16,,,,,,0.028000000000000004,0.05360475154083919,0.0,0.2,0.007580856663669486,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting,50,0.0045256975333649975,0.004266631342703661,0.00010776533352292184,0.01603935862099749,0.0006033927910497647,0.154,0.14315682851691153,0.0,0.5,0.020245432843493567,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting,100,0.003254825009631403,0.002573245694296039,0.00012408508110397959,0.009055182297386848,0.00036391189601916297,0.212,0.12394863979133636,0.0,0.5,0.017528984743060534,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting,250,0.0018433108505614357,0.00133486121842936,0.00012292818628368158,0.005237046789845084,0.0001887778838988676,0.308,0.135285035448591,0.0,0.6,0.019132193191752234,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting,500,0.0011926212035304798,0.0008822050712471219,8.438264247266695e-05,0.003091203386488834,0.00012476263765520023,0.39,0.15681784571500104,0.0,0.7,0.022177392423228602,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting,750,0.0008454402070420178,0.0006324306006808738,6.404393248002781e-05,0.002513807048381878,8.943919327426548e-05,0.484,0.17066496597792088,0.1,0.9,0.024135670950791856,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting,1000,0.000687227544027166,0.0005497481947838747,5.282811988047635e-05,0.0019901195351079105,7.774613529534815e-05,0.494,0.14764823060233398,0.2,0.8,0.0208806130178211,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting,2000,0.00042464955803737193,0.0003447226829564935,3.5564541053687916e-05,0.0012938393891860597,4.875114934947136e-05,0.626,0.1306342455960495,0.3,0.9,0.018474472183231096,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting,3500,0.0002342955902857282,0.00018473427286978168,1.87716431296455e-05,0.0008045791858020987,2.612537141275774e-05,0.6859999999999999,0.1229069666413568,0.4,0.9,0.017381669913434435,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting,5000,0.00019435441341113816,0.00015243147163841668,1.1157453674939335e-05,0.0005493273083899692,2.155706545235387e-05,0.732,0.13161477492892598,0.4,0.9,0.01861313997131695,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,16,,,,,,0.036000000000000004,0.07216760537322907,0.0,0.3,0.010206040628281003,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,50,,,,,,0.036000000000000004,0.07216760537322907,0.0,0.3,0.010206040628281003,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,100,,,,,,0.036000000000000004,0.07216760537322907,0.0,0.3,0.010206040628281003,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,250,,,,,,0.036000000000000004,0.07216760537322907,0.0,0.3,0.010206040628281003,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,500,,,,,,0.036000000000000004,0.07216760537322907,0.0,0.3,0.010206040628281003,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,750,,,,,,0.036000000000000004,0.07216760537322907,0.0,0.3,0.010206040628281003,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,1000,,,,,,0.036000000000000004,0.07216760537322907,0.0,0.3,0.010206040628281003,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,2000,,,,,,0.036000000000000004,0.07216760537322907,0.0,0.3,0.010206040628281003,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,3500,,,,,,0.036000000000000004,0.07216760537322907,0.0,0.3,0.010206040628281003,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,5000,,,,,,0.036000000000000004,0.07216760537322907,0.0,0.3,0.010206040628281003,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,mean,16,0.2305766810778264,0.18010395165175505,0.004728231432879137,0.629987221857614,0.02547054510629002,0.05800000000000001,0.0970798114744686,0.0,0.5,0.013729158601981673,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,mean,50,0.0793954607164288,0.07508149199154455,0.0005754242203047268,0.38589486522333627,0.010618126425764927,0.066,0.08715456595811226,0.0,0.3,0.012325516920070279,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,mean,100,0.04115054140477459,0.030000035096745543,0.0019254634747253817,0.13317383068179123,0.004242645650548639,0.08200000000000002,0.09409070742900065,0.0,0.3,0.013306435453937162,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,mean,250,0.017507119072602547,0.012913880724664036,0.0010136058617648456,0.05270158272211372,0.0018262985263688373,0.126,0.09858177999477781,0.0,0.4,0.013941569027149544,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,mean,500,0.00886325114023294,0.00671123741740241,0.00033258085072446084,0.0315537781650599,0.0009491122975996271,0.16399999999999998,0.11563489339913177,0.0,0.4,0.016353243452861925,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,mean,750,0.005898407179459294,0.004250082102062906,0.00022437837060702522,0.01660377340708992,0.0006010523749936515,0.22,0.13997084244475302,0.0,0.6,0.01979486637221574,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,mean,1000,0.0044468599629773585,0.0032520800804029817,0.00024453211050731114,0.01520367683864999,0.0004599135755629282,0.24,0.12936264483053453,0.0,0.5,0.01829464067837957,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,mean,2000,0.0021342688156542285,0.0014122094438606622,0.00011732091378554442,0.005051905718314835,0.00019971657484191144,0.342,0.1553008929367078,0.1,0.7,0.021962862903974416,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,mean,3500,0.001225501190057778,0.0008570468613595612,6.858022418549277e-05,0.0037293432862178684,0.00012120472949239852,0.434,0.17096365528547708,0.1,0.8,0.02417791199776003,,,,,
ImageClassifierLocalXAI,3,PermutationIQ,mean,5000,0.0008714393023760633,0.0006390296003308055,3.991928094830252e-05,0.0029640450794677616,9.037243275456835e-05,0.514,0.1761377012337744,0.1,0.8,0.024909632593002395,,,,,
ImageClassifierLocalXAI,3,PermutationSamplingSII,,16,0.0006341760173887686,0.00046717530841339786,7.484645898170051e-05,0.0016454383911231741,6.606856571640607e-05,0.018000000000000002,0.038808793449160356,0.0,0.1,0.00548839220351387,,,,,
ImageClassifierLocalXAI,3,PermutationSamplingSII,,50,0.0006341760173887686,0.00046717530841339786,7.484645898170051e-05,0.0016454383911231741,6.606856571640607e-05,0.018000000000000002,0.038808793449160356,0.0,0.1,0.00548839220351387,,,,,
ImageClassifierLocalXAI,3,PermutationSamplingSII,,100,0.0006341760173887686,0.00046717530841339786,7.484645898170051e-05,0.0016454383911231741,6.606856571640607e-05,0.018000000000000002,0.038808793449160356,0.0,0.1,0.00548839220351387,,,,,
ImageClassifierLocalXAI,3,PermutationSamplingSII,,250,0.0006341760173887686,0.00046717530841339786,7.484645898170051e-05,0.0016454383911231741,6.606856571640607e-05,0.018000000000000002,0.038808793449160356,0.0,0.1,0.00548839220351387,,,,,
ImageClassifierLocalXAI,3,PermutationSamplingSII,,500,0.0006743663357679414,0.0005115076994645875,7.645458518945935e-05,0.0019374171118265128,7.233811258410806e-05,0.054000000000000006,0.07059513771774766,0.0,0.2,0.009983660119803513,,,,,
ImageClassifierLocalXAI,3,PermutationSamplingSII,,750,0.0007960816584648557,0.000659056528710879,7.319392419082495e-05,0.0028871666612087913,9.320466812734582e-05,0.05800000000000001,0.06091144458665098,0.0,0.2,0.008614179103817905,,,,,
ImageClassifierLocalXAI,3,PermutationSamplingSII,,1000,0.0007970337144230812,0.000732058648093118,7.43608355766709e-05,0.004411210807553721,0.00010352872685858003,0.04800000000000001,0.05799366608624126,0.0,0.2,0.0082015429110899,,,,,
ImageClassifierLocalXAI,3,PermutationSamplingSII,,2000,0.000998999026200018,0.0007916288353300319,8.425793434725567e-05,0.003242818238360479,0.00011195322352893487,0.12200000000000001,0.10159945363825454,0.0,0.4,0.01436833252649161,,,,,
ImageClassifierLocalXAI,3,PermutationSamplingSII,,3500,0.001221964886636935,0.001120699469525944,9.523069507113675e-05,0.004684059845615603,0.00015849083891479232,0.172,0.1143571205496543,0.0,0.4,0.016172539083525606,,,,,
ImageClassifierLocalXAI,3,PermutationSamplingSII,,5000,0.0014841929617108876,0.0015954046673664131,0.00011198963972701355,0.007677085663749393,0.00022562429180629178,0.196,0.1277114093635829,0.0,0.5,0.01806112071917612,,,,,
ImageClassifierLocalXAI,3,SHAPIQ,,16,1.0174179557257386,0.9516037835469718,0.00814161964428697,3.128215608406598,0.1345770976697679,0.024,0.0591090310445063,0.0,0.3,0.00835927933618731,,,,,
ImageClassifierLocalXAI,3,SHAPIQ,,50,0.2813597313651194,0.2584296234502901,0.0025286419363275948,0.8827683755362336,0.03654746784023723,0.02,0.049487165930539354,0.0,0.2,0.0069985421222376505,,,,,
ImageClassifierLocalXAI,3,SHAPIQ,,100,0.13151278275393843,0.11651101635155552,0.0020257841356918042,0.37927696026541485,0.016477145949024326,0.016,0.042185208743524,0.0,0.2,0.005965889433663172,,,,,
ImageClassifierLocalXAI,3,SHAPIQ,,250,0.03470924816903623,0.03014116068741504,0.0005510726799063592,0.11896557554469601,0.004262603822980912,0.042,0.06727949622466638,0.0,0.3,0.009514757603055262,,,,,
ImageClassifierLocalXAI,3,SHAPIQ,,500,0.007894598882042492,0.007044241209780692,0.0001539752004123876,0.025523726691170055,0.0009962061455499314,0.034,0.051941882750565264,0.0,0.2,0.007345691504104253,,,,,
ImageClassifierLocalXAI,3,SHAPIQ,,750,0.003113058143072155,0.0027519015009147573,9.227289798388677e-05,0.01100486179057616,0.0003891776424908526,0.13,0.12163847404233144,0.0,0.5,0.017202277969703278,,,,,
ImageClassifierLocalXAI,3,SHAPIQ,,1000,0.11351249102909845,0.11643591211143114,0.0011211174678987942,0.3838305362889706,0.016466524605526764,0.034,0.07982122882685141,0.0,0.4,0.01128842643722195,,,,,
ImageClassifierLocalXAI,3,SHAPIQ,,2000,0.005838406897569748,0.0061103193693481115,9.150365267087333e-05,0.02271831298839287,0.0008641296522563116,0.35200000000000004,0.2215345368569157,0.0,0.8,0.03132971465570925,,,,,
ImageClassifierLocalXAI,3,SHAPIQ,,3500,0.0022876693476391436,0.002445628752011192,3.4236585332597505e-05,0.009277924150530815,0.00034586413496238137,0.534,0.25920600900064183,0.1,1.0,0.03665726533773102,,,,,
ImageClassifierLocalXAI,3,SHAPIQ,,5000,0.0013293553174458666,0.0014157815825742049,2.0775502420673953e-05,0.005246740060258496,0.00020022175154344837,0.626,0.24058601923856926,0.1,1.0,0.03402400113245391,,,,,
ImageClassifierLocalXAI,3,SVARMIQ,,16,0.01590833933998357,0.013155723840085351,0.0002943283305456755,0.044442303512040336,0.0018605003077483754,0.018000000000000002,0.043752550946038735,0.0,0.2,0.006187545093630776,,,,,
ImageClassifierLocalXAI,3,SVARMIQ,,50,0.010985899596523671,0.008661274306850595,0.0002429586977002769,0.02980480253143701,0.0012248891592181739,0.018000000000000002,0.04375255094603873,0.0,0.2,0.006187545093630776,,,,,
ImageClassifierLocalXAI,3,SVARMIQ,,100,0.024548240600512333,0.019756823990985613,0.0004052005716115619,0.06483584634642953,0.0027940368437469995,0.03,0.058028845747399714,0.0,0.3,0.008206518066482897,,,,,
ImageClassifierLocalXAI,3,SVARMIQ,,250,0.007372822032708496,0.006034861516201485,0.00017067600587291132,0.020833306398764538,0.0008534583003255602,0.057999999999999996,0.08827138117585948,0.0,0.3,0.012483458442830558,,,,,
ImageClassifierLocalXAI,3,SVARMIQ,,500,0.002125884337420705,0.0016296985317284841,8.255349571597798e-05,0.00495423274915355,0.00023047417661499418,0.192,0.15096965501283321,0.0,0.6,0.021350333362593604,,,,,
ImageClassifierLocalXAI,3,SVARMIQ,,750,0.0010593241015445273,0.0008227428549274919,6.230328674750416e-05,0.002752513554609174,0.00011635341037840189,0.298,0.19111915291839512,0.0,0.8,0.027028329808645186,,,,,
ImageClassifierLocalXAI,3,SVARMIQ,,1000,0.01836416958914032,0.018308012387197984,0.00026709309320659873,0.0674534614219833,0.0025891439418070017,0.124,0.13024310080047405,0.0,0.5,0.01841915595575565,,,,,
ImageClassifierLocalXAI,3,SVARMIQ,,2000,0.001589376443738962,0.0013335913123744723,5.753415703061126e-05,0.004866637618426783,0.00018859829206229137,0.544,0.2383275057562597,0.1,0.9,0.03370459909270543,,,,,
ImageClassifierLocalXAI,3,SVARMIQ,,3500,0.0004556987199518077,0.00037960421232990715,2.3968048957747434e-05,0.0014277555751034975,5.3684142541091075e-05,0.78,0.15649215928719032,0.4,1.0,0.022131333406899524,,,,,
ImageClassifierLocalXAI,3,SVARMIQ,,5000,0.00024734839447287775,0.00021147500321030567,1.1457045011259503e-05,0.0008736753174462035,2.9907081764290807e-05,0.8340000000000001,0.09606545387688242,0.6,1.0,0.013585706774821418,,,,,
ImageClassifierLocalXAI,4,KernelSHAPIQ,,16,0.0009243747941054246,0.003843156290377698,4.515629017348186e-05,0.027456094599013627,0.0005435043748171612,0.006000000000000001,0.023989793748209524,0.0,0.1,0.003392669167725119,0.20585740089416504,0.006625141689214339,0.1946704387664795,0.24272990226745605,0.0009369365229530317
ImageClassifierLocalXAI,4,KernelSHAPIQ,,50,0.00043253026638611356,0.0003956896081813866,4.53335448169743e-05,0.002225836637153642,5.5958961038021294e-05,0.008,0.03404678653660853,0.0,0.2,0.0048149427275293475,0.5107663774490356,0.009008342842149191,0.4801216125488281,0.529414176940918,0.0012739720621873945
ImageClassifierLocalXAI,4,KernelSHAPIQ,,100,0.0014006856310328137,0.0015750226016238227,5.225738092618048e-05,0.007429838481879835,0.00022274183242605665,0.018000000000000002,0.043752550946038735,0.0,0.2,0.006187545093630776,0.9538513612747193,0.013161391097701768,0.9322011470794678,0.9866902828216553,0.001861301779006635
ImageClassifierLocalXAI,4,KernelSHAPIQ,,250,0.0012223254918931011,0.0014253847143850037,5.3045627597875515e-05,0.007089348918623478,0.00020157983946825727,0.042,0.07309485031694878,0.0,0.3,0.010337172865786025,2.213464798927307,0.01755257797848931,2.1711158752441406,2.255056381225586,0.0024823093831790916
ImageClassifierLocalXAI,4,KernelSHAPIQ,,500,0.0005814708060819077,0.0005542632167668253,4.94815564554098e-05,0.002194155358032482,7.838465582761829e-05,0.198,0.1622419458080796,0.0,0.6,0.022944476014758686,4.254234309196472,0.013924554225166348,4.200177907943726,4.286208152770996,0.0019692293435229725
ImageClassifierLocalXAI,4,KernelSHAPIQ,,750,0.0005101755095755913,0.0004380422759881031,4.2182753614238115e-05,0.0018096656566371383,6.194853275951537e-05,0.254,0.16562805638304307,0.0,0.6,0.023423344364639515,6.102850670814514,0.023211609818293757,6.011224031448364,6.143340826034546,0.0032826173409543614
ImageClassifierLocalXAI,4,KernelSHAPIQ,,1000,1.9305377992111648,6.220848366856995,0.00431304845449655,41.42571256529029,0.879760812987568,0.002,0.01414213562373095,0.0,0.1,0.002,7.456813969612122,0.03067122168710668,7.328015327453613,7.521280765533447,0.0043375657684458
ImageClassifierLocalXAI,4,KernelSHAPIQ,,2000,0.007138451349013306,0.010502564509109915,0.00012183526520060516,0.04442291780459061,0.0014852869168481572,0.174,0.13523977195472991,0.0,0.6,0.019125791967062357,7.693317937850952,0.02889910622837268,7.635483741760254,7.76078200340271,0.0040869507968625185
ImageClassifierLocalXAI,4,KernelSHAPIQ,,3500,0.0015212514403186604,0.0021960759194733686,2.790169051346963e-05,0.009323154655955913,0.0003105720349320203,0.522,0.19824742322745717,0.1,0.9,0.028036419463378887,8.125457262992859,0.036177627708528094,7.9769086837768555,8.19335150718689,0.005116289175988539
ImageClassifierLocalXAI,4,KernelSHAPIQ,,5000,0.0008176788339090801,0.0012449286729954863,1.30348043680432e-05,0.005274923416802409,0.00017605950135373563,0.628,0.16664761795905927,0.2,0.9,0.023567532145487173,8.52169044494629,0.032499799361093755,8.393585443496704,8.595892190933228,0.0045961657030863514
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting,16,,,,,,0.006000000000000001,0.02398979374820952,0.0,0.1,0.003392669167725119,0.03132456302642822,0.03930917531588736,0.0189206600189209,0.20253849029541016,0.00555915688574296
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting,50,0.00662826514973631,0.007648119126263357,5.972531024116116e-05,0.029428771737715007,0.0010816073795006703,0.114,0.12123514005301213,0.0,0.4,0.01714523792991714,0.0505810546875,0.034475464230864436,0.04246664047241211,0.22414040565490723,0.0048755669084397015
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting,100,0.005427536877206073,0.00463452269522589,0.00011405183622257236,0.01564758635350383,0.0006554204850714362,0.09200000000000001,0.11399964196148574,0.0,0.4,0.016121983976761012,0.07851147174835205,0.02513211624783748,0.07326984405517578,0.25237226486206055,0.003554217964882899
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting,250,0.0036442018943575803,0.0028745954046228025,0.00019835416313433694,0.010194805171945372,0.0004065291807552942,0.14,0.13401187885209795,0.0,0.5,0.01895214165917371,0.17907603740692138,0.04290235735310603,0.16437911987304688,0.360065221786499,0.006067309562653963
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting,500,0.0025098430846865784,0.002093693926409939,0.00014510765788780717,0.007766657554119015,0.00029609303461871126,0.212,0.17915903321818152,0.0,0.7,0.025336913459880414,0.32692177295684816,0.006470671086892334,0.31876540184020996,0.3461120128631592,0.0009150910808738601
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting,750,0.0017190388269585923,0.0013424408557416367,0.00010458174458140857,0.00587964091875132,0.00018984980648735654,0.26,0.17023393268304265,0.0,0.7,0.024074713637646735,0.49513503074646,0.04148278763241201,0.4724762439727783,0.6607539653778076,0.005866552087479995
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting,1000,0.0015025894337778716,0.0012427960691767628,0.00011827103537204872,0.00427751113334922,0.00017575790562937492,0.292,0.19255531937707712,0.0,0.8,0.027231434417014526,0.6536139249801636,0.033801865060878976,0.6290488243103027,0.8235986232757568,0.004780305600260032
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting,2000,0.0009356762868291035,0.0007600754137147744,7.488207352557282e-05,0.002861614053329697,0.00010749089585017749,0.418,0.16865615304276235,0.1,0.8,0.02385158190107468,1.2930374717712403,0.03949202625979211,1.2398886680603027,1.4401006698608398,0.005585015914219244
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting,3500,0.0005695524806393006,0.0004607226037355487,4.854795153607426e-05,0.0019135531081322,6.515601546946582e-05,0.486,0.155195728954486,0.2,0.8,0.021947990470981293,2.2592855978012083,0.05365666371257706,2.184326410293579,2.3951632976531982,0.0075881981534018815
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting,5000,0.0004221122156423331,0.0003253139638392686,3.0224090031081498e-05,0.0011620730166543298,4.600634196908443e-05,0.544,0.14308553172055896,0.2,0.9,0.020235349953858024,3.289797205924988,0.09736553175746891,3.16682505607605,3.7224533557891846,0.013769565551908083
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,16,,,,,,0.0,0.0,0.0,0.0,0.0,0.03132456302642822,0.03930917531588736,0.0189206600189209,0.20253849029541016,0.00555915688574296
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,50,,,,,,0.0,0.0,0.0,0.0,0.0,0.0505810546875,0.034475464230864436,0.04246664047241211,0.22414040565490723,0.0048755669084397015
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,100,,,,,,0.0,0.0,0.0,0.0,0.0,0.07851147174835205,0.02513211624783748,0.07326984405517578,0.25237226486206055,0.003554217964882899
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,250,,,,,,0.0,0.0,0.0,0.0,0.0,0.17907603740692138,0.04290235735310603,0.16437911987304688,0.360065221786499,0.006067309562653963
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,500,,,,,,0.0,0.0,0.0,0.0,0.0,0.32692177295684816,0.006470671086892334,0.31876540184020996,0.3461120128631592,0.0009150910808738601
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,750,,,,,,0.0,0.0,0.0,0.0,0.0,0.49513503074646,0.04148278763241201,0.4724762439727783,0.6607539653778076,0.005866552087479995
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,1000,,,,,,0.0,0.0,0.0,0.0,0.0,0.6536139249801636,0.033801865060878976,0.6290488243103027,0.8235986232757568,0.004780305600260032
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,2000,,,,,,0.0,0.0,0.0,0.0,0.0,1.2930374717712403,0.03949202625979211,1.2398886680603027,1.4401006698608398,0.005585015914219244
ImageClassifierLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,3500,,,,,,0.0,0.0,0.0,0.0,0.0,2.2592855978012083,0.05365666371257706,2.184326410293579,2.3951632976531982,0.0075881981534018815
