Game,k,Approximator,Variant,Budget,MSE_mean,MSE_std,MSE_min,MSE_max,MSE_se,Prec10_mean,Prec10_std,Prec10_min,Prec10_max,Prec10_se,Runtime_mean,Runtime_std,Runtime_min,Runtime_max,Runtime_se
AdultCensusLocalXAI,2,SHAPIQ,,100,0.0051577995594920345,0.01054499489680599,6.323123100909642e-08,0.06252160376303956,0.0014912874798218108,0.212,0.17801627992508814,0.0,0.6,0.025175303739326502,,,,,
AdultCensusLocalXAI,2,SHAPIQ,,250,0.0016502098146003335,0.0035666140712472968,2.140810109156307e-08,0.017316327867140716,0.0005043953991308647,0.326,0.1793525771734979,0.0,0.7,0.025364284708532785,,,,,
AdultCensusLocalXAI,2,SHAPIQ,,500,0.00024362039552021375,0.00036479553022331583,2.0416547066924137e-08,0.0014654633139064722,5.1589878633489746e-05,0.63,0.1373956004405096,0.1,0.9,0.019430672155336347,,,,,
AdultCensusLocalXAI,2,SHAPIQ,,750,0.00017148875820285358,0.00022427928447239323,1.788990322414304e-08,0.0008716142256960604,3.17178805860192e-05,0.672,0.15523517379664148,0.0,0.9,0.02195356881405548,,,,,
AdultCensusLocalXAI,2,SHAPIQ,,1000,0.0033621314044365936,0.008442010421937691,6.295003668181842e-08,0.044084721964540746,0.0011938805632399298,0.376,0.14365491531401753,0.1,0.7,0.0203158729538642,,,,,
AdultCensusLocalXAI,2,SHAPIQ,,2000,0.0001963404532714974,0.0005139035294783858,4.976999925086142e-09,0.002670068791146377,7.267693411397349e-05,0.7979999999999999,0.1846010590988258,0.1,1.0,0.026106532140599662,,,,,
AdultCensusLocalXAI,2,SHAPIQ,,3500,8.620687384809967e-05,0.00023944747887022792,1.7679123965844588e-09,0.0011626720294185449,3.386298720943214e-05,0.856,0.16801360489130465,0.0,1.0,0.02376071187004776,,,,,
AdultCensusLocalXAI,2,SHAPIQ,,5000,5.192524652970997e-05,0.0001553148016939571,9.396852467572787e-10,0.0008802922152983411,2.1964829899288188e-05,0.904,0.17138094576535795,0.1,1.0,0.024236925783369705,,,,,
AdultCensusLocalXAI,2,SVARMIQ,,16,0.0045802624388753994,0.009321005820320857,5.849624307056615e-08,0.051623507336239806,0.0013181892846056312,0.198,0.14212670403551894,0.0,0.6,0.020099751242241778,,,,,
AdultCensusLocalXAI,2,SVARMIQ,,50,0.001576508396646441,0.0026208687815418444,5.051372878145873e-08,0.009723874678457782,0.0003706468176056725,0.312,0.15989792662437968,0.0,0.6,0.022612981642753573,,,,,
AdultCensusLocalXAI,2,SVARMIQ,,100,0.001556823422090448,0.002804552006112061,4.2270744658810176e-08,0.011345967265329073,0.00039662354834243475,0.27,0.15016997172591887,0.0,0.6,0.021237241067597862,,,,,
AdultCensusLocalXAI,2,SVARMIQ,,250,0.0006735610805646066,0.0012468088025585017,2.2901260789632768e-08,0.006006450157473163,0.00017632539182643912,0.366,0.1451389200815859,0.0,0.7,0.020525742920756353,,,,,
AdultCensusLocalXAI,2,SVARMIQ,,500,0.00013859259932748084,0.0001829812560181555,1.9729835277406184e-08,0.0009435909052633917,2.58774573920939e-05,0.6779999999999999,0.13893178475901952,0.1,0.9,0.01964792142509051,,,,,
AdultCensusLocalXAI,2,SVARMIQ,,750,0.00012137309711409809,0.00015582262776317918,1.8077518885982474e-08,0.0007773651887047933,2.2036647350730235e-05,0.718,0.09833304508201729,0.3,0.9,0.013906392598443382,,,,,
AdultCensusLocalXAI,2,SVARMIQ,,1000,0.001569428202162437,0.003899521995919237,3.6878221792303596e-08,0.0214507736061845,0.0005514756893401186,0.41,0.1373956004405096,0.0,0.6,0.019430672155336347,,,,,
AdultCensusLocalXAI,2,SVARMIQ,,2000,7.58775202343853e-05,0.00018649022963725164,5.025378577743296e-09,0.0008926955872323195,2.637370120030741e-05,0.8440000000000001,0.1853402827454498,0.0,1.0,0.026211074151267916,,,,,
AdultCensusLocalXAI,2,SVARMIQ,,3500,3.3125428261367875e-05,8.469251045625548e-05,1.2881313382764986e-09,0.00041419627088908176,1.1977329691866166e-05,0.884,0.15167096502842284,0.2,1.0,0.021449513576141097,,,,,
AdultCensusLocalXAI,2,SVARMIQ,,5000,1.9959024253936905e-05,5.335537011738272e-05,6.259291127880323e-10,0.00027336624915507844,7.54558880454388e-06,0.922,0.15816550360496515,0.2,1.0,0.022367980029771237,,,,,
AdultCensusLocalXAI,3,KernelSHAPIQ,,16,6.403173208889283e+18,4.518559238029993e+19,1.2812071818863444e-08,3.1952273335881676e+20,6.390207756808253e+18,0.03,0.05439837932759935,0.0,0.2,0.007693092581620721,,,,,
AdultCensusLocalXAI,3,KernelSHAPIQ,,50,0.0006039154401523894,0.0033271922715452282,1.276809956229802e-08,0.023510029827655116,0.00047053604350422086,0.05,0.07889543583705186,0.0,0.3,0.011157499537009508,,,,,
AdultCensusLocalXAI,3,KernelSHAPIQ,,100,0.10929419101754766,0.5742577882562335,2.791462815102491e-07,3.877782175422455,0.08121231524503425,0.04800000000000001,0.07068181072487419,0.0,0.2,0.009995917534020515,,,,,
AdultCensusLocalXAI,3,KernelSHAPIQ,,250,2.3151640961146795,11.977251524835724,2.0065590923951356e-06,84.19286728780452,1.6938391546376508,0.036000000000000004,0.07494215456345145,0.0,0.4,0.010598421137709375,,,,,
AdultCensusLocalXAI,3,KernelSHAPIQ,,500,0.008626583342856627,0.03178582509989637,7.437444953768577e-07,0.18169410986070025,0.00449519449474926,0.096,0.10490034143249041,0.0,0.5,0.014835148555139623,,,,,
AdultCensusLocalXAI,3,KernelSHAPIQ,,750,0.0006723042252261621,0.0008803422118121046,4.6193688009522275e-08,0.0035665773891568756,0.00012449918954742065,0.16399999999999998,0.12414606275657389,0.0,0.5,0.01755690456655682,,,,,
AdultCensusLocalXAI,3,KernelSHAPIQ,,1000,1.92353008490424e-05,2.503307820482318e-05,1.646524007860437e-09,0.00010044010722832779,3.5402118705207263e-06,0.8240000000000001,0.10606120681868908,0.5,1.0,0.014999319712464786,,,,,
AdultCensusLocalXAI,3,KernelSHAPIQ,,2000,1.9423546294366928e-05,2.3879865232952366e-05,1.6593916051680699e-09,8.755564376806934e-05,3.3771229280082988e-06,0.86,0.10497813183356478,0.5,1.0,0.014846149779161804,,,,,
AdultCensusLocalXAI,3,KernelSHAPIQ,,3500,7.191861140476792e-06,8.917105618263663e-06,5.790823698402969e-10,2.9269059374738806e-05,1.2610691702461798e-06,0.8960000000000001,0.08320125587749162,0.7,1.0,0.011766434446842286,,,,,
AdultCensusLocalXAI,3,KernelSHAPIQ,,5000,4.223148015926716e-06,5.3278969266529094e-06,3.2847839516088707e-10,1.7548715127595354e-05,7.534784092598476e-07,0.922,0.0648074069840786,0.8,1.0,0.00916515138991168,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting,16,,,,,,0.11599999999999999,0.15167096502842284,0.0,0.5,0.021449513576141097,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting,50,0.0003307004283751157,0.0005998007276115216,3.022376384721377e-08,0.002908871306856751,8.482463237094646e-05,0.262,0.1338442591756767,0.0,0.5,0.018928436657202154,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting,100,0.0002160372400424376,0.0002823827214855706,1.8679850636070922e-08,0.001100586791667408,3.993494745047183e-05,0.298,0.13626205245326195,0.0,0.6,0.01927036426161971,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting,250,0.00013178853433789834,0.00017695753011472511,2.2982907268695998e-08,0.000695679674926012,2.5025573905228962e-05,0.322,0.15291721116142465,0.0,0.9,0.021625759394475728,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting,500,9.345602382031075e-05,0.00013951166294711917,1.3898893636496436e-08,0.0007119880489573375,1.972992858490399e-05,0.43799999999999994,0.2088745351366974,0.0,0.9,0.0295393200424693,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting,750,5.9302291592341726e-05,7.227718584158986e-05,6.63591901601084e-09,0.00028609676484126964,1.0221537646733706e-05,0.504,0.16408061731841406,0.1,1.0,0.023204503433425085,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting,1000,5.4039608386716956e-05,7.509298132633605e-05,1.144357940292597e-08,0.00034169998372693866,1.06197512630734e-05,0.57,0.15152288168283162,0.2,0.9,0.021428571428571425,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting,2000,2.6359309772953013e-05,3.375788227595502e-05,4.415461137137052e-09,0.00012025082931225354,4.774085495164991e-06,0.648,0.1403203332320992,0.4,0.9,0.019844291833354673,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting,3500,1.5582384807464038e-05,1.8832399030505594e-05,2.5845199307338308e-09,5.662817635747536e-05,2.663303412096294e-06,0.728,0.11435712054965431,0.5,1.0,0.016172539083525606,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting,5000,1.2530556587892891e-05,1.5084031496479461e-05,1.936569762356696e-09,5.5136284136432876e-05,2.1332041917584183e-06,0.758,0.14010200365651962,0.5,1.0,0.019813415368669495,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,16,,,,,,0.064,0.09424241429983225,0.0,0.3,0.013327890045360686,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,50,,,,,,0.064,0.09424241429983225,0.0,0.3,0.013327890045360686,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,100,,,,,,0.064,0.09424241429983225,0.0,0.3,0.013327890045360686,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,250,,,,,,0.064,0.09424241429983225,0.0,0.3,0.013327890045360686,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,500,,,,,,0.064,0.09424241429983225,0.0,0.3,0.013327890045360686,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,750,,,,,,0.064,0.09424241429983225,0.0,0.3,0.013327890045360686,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,1000,,,,,,0.064,0.09424241429983225,0.0,0.3,0.013327890045360686,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,2000,,,,,,0.064,0.09424241429983225,0.0,0.3,0.013327890045360686,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,3500,,,,,,0.064,0.09424241429983225,0.0,0.3,0.013327890045360686,,,,,
AdultCensusLocalXAI,3,PermutationIQ,inverse_variance_weighting_optimal,5000,,,,,,0.064,0.09424241429983225,0.0,0.3,0.013327890045360686,,,,,
AdultCensusLocalXAI,3,PermutationIQ,mean,16,0.07621112663471565,0.1873836826085895,3.376100479866909e-07,1.086250541591988,0.02650005453124827,0.05,0.07889543583705186,0.0,0.3,0.011157499537009508,,,,,
AdultCensusLocalXAI,3,PermutationIQ,mean,50,0.02899111109421417,0.06167439817638441,8.377284922767758e-07,0.26392656565865585,0.00872207703522413,0.084,0.1094699660609601,0.0,0.5,0.015481391067593218,,,,,
AdultCensusLocalXAI,3,PermutationIQ,mean,100,0.0168694973413797,0.03740506733009166,4.817028227683306e-07,0.1936587678318418,0.005289875351969443,0.10800000000000001,0.10466662333722401,0.0,0.4,0.014802095825129853,,,,,
AdultCensusLocalXAI,3,PermutationIQ,mean,250,0.005593834839534216,0.010105694144154199,2.8963660220294936e-07,0.04587661360154439,0.0014291609715857236,0.11800000000000001,0.102399776785471,0.0,0.3,0.01448151531139907,,,,,
AdultCensusLocalXAI,3,PermutationIQ,mean,500,0.002940754544784026,0.005999558898015918,1.0586386450708593e-07,0.026457389813439074,0.0008484657561830289,0.188,0.15069905136274964,0.0,0.5,0.021312064227396017,,,,,
AdultCensusLocalXAI,3,PermutationIQ,mean,750,0.00217834460949622,0.00435070466322289,5.909476519390416e-08,0.021863294746055077,0.0006152825540609681,0.228,0.16167490686622982,0.0,0.6,0.02286428459856292,,,,,
AdultCensusLocalXAI,3,PermutationIQ,mean,1000,0.0015935592557116325,0.0032178003945968424,7.551833430649671e-08,0.015751449899600697,0.00045506569590483505,0.21,0.14742691028964494,0.0,0.6,0.02084931359903775,,,,,
AdultCensusLocalXAI,3,PermutationIQ,mean,2000,0.0007191659897694989,0.0013324729944418005,3.332958070583133e-08,0.006346624485811787,0.00018844013802354835,0.292,0.17360522892529498,0.0,0.7,0.02455148692450381,,,,,
AdultCensusLocalXAI,3,PermutationIQ,mean,3500,0.00042356372123603206,0.0007988753789056816,1.806481496966101e-08,0.003742960350177763,0.00011297803954943597,0.444,0.16801360489130462,0.1,0.9,0.023760711870047756,,,,,
AdultCensusLocalXAI,3,PermutationIQ,mean,5000,0.00031310372594438654,0.0006065345658125458,1.2601329899713786e-08,0.002805764524448271,8.577694090201789e-05,0.498,0.2025248787942169,0.0,0.8,0.028641343030874875,,,,,
AdultCensusLocalXAI,3,PermutationSamplingSII,,16,5.576771599886832e-05,6.582482127913804e-05,1.281207181903902e-08,0.00024534701360372273,9.309035499374213e-06,0.012000000000000002,0.04351870346207948,0.0,0.2,0.006154474065296576,,,,,
AdultCensusLocalXAI,3,PermutationSamplingSII,,50,5.576771599886832e-05,6.582482127913804e-05,1.281207181903902e-08,0.00024534701360372273,9.309035499374213e-06,0.012000000000000002,0.04351870346207948,0.0,0.2,0.006154474065296576,,,,,
AdultCensusLocalXAI,3,PermutationSamplingSII,,100,5.576771599886832e-05,6.582482127913804e-05,1.281207181903902e-08,0.00024534701360372273,9.309035499374213e-06,0.012000000000000002,0.04351870346207948,0.0,0.2,0.006154474065296576,,,,,
AdultCensusLocalXAI,3,PermutationSamplingSII,,250,5.576771599886832e-05,6.582482127913804e-05,1.281207181903902e-08,0.00024534701360372273,9.309035499374213e-06,0.012000000000000002,0.04351870346207948,0.0,0.2,0.006154474065296576,,,,,
AdultCensusLocalXAI,3,PermutationSamplingSII,,500,5.578880312269904e-05,6.556093218817499e-05,1.2725218401064298e-08,0.0002453687757982588,9.271715946233987e-06,0.05800000000000001,0.06727949622466639,0.0,0.2,0.009514757603055266,,,,,
AdultCensusLocalXAI,3,PermutationSamplingSII,,750,5.5019089388556286e-05,6.626690836650447e-05,1.2778727203174697e-08,0.0002548123535364195,9.371556054844573e-06,0.054000000000000006,0.0761577310586391,0.0,0.2,0.010770329614269008,,,,,
AdultCensusLocalXAI,3,PermutationSamplingSII,,1000,5.333129073925291e-05,6.529456566391499e-05,1.1739510403439184e-08,0.000258711598492782,9.234046031116918e-06,0.098,0.09145089013302413,0.0,0.3,0.012933108911721457,,,,,
AdultCensusLocalXAI,3,PermutationSamplingSII,,2000,5.4631683167308015e-05,6.852745051422636e-05,8.394712358020173e-09,0.000318981607257407,9.691244991207003e-06,0.146,0.09733174912511901,0.0,0.4,0.01376478796622389,,,,,
AdultCensusLocalXAI,3,PermutationSamplingSII,,3500,5.649034487250388e-05,7.215326414155071e-05,7.2122759936275335e-09,0.0003351052233794565,1.0204012471846934e-05,0.182,0.12566557497856715,0.0,0.4,0.01777179604581027,,,,,
AdultCensusLocalXAI,3,PermutationSamplingSII,,5000,5.0612596512801586e-05,6.217436562468567e-05,7.59445227199501e-09,0.00028241305040544904,8.792783109837403e-06,0.28600000000000003,0.15650519975713395,0.0,0.6,0.022133177607844928,,,,,
AdultCensusLocalXAI,3,SHAPIQ,,16,0.23467836911884757,0.5872897031454003,7.162800044746851e-07,3.592359781052397,0.08305530632302939,0.027999999999999997,0.0729551161988783,0.0,0.3,0.01031741147729588,,,,,
AdultCensusLocalXAI,3,SHAPIQ,,50,0.06887456925744961,0.15905256355156994,1.3183151145240143e-06,0.8227957575339532,0.022493429250483876,0.032,0.07677159338596802,0.0,0.4,0.010857142857142857,,,,,
AdultCensusLocalXAI,3,SHAPIQ,,100,0.02951633732348818,0.06256044287150499,2.9862577352609374e-07,0.3306305582467394,0.008847382677694957,0.04,0.07284313590846836,0.0,0.3,0.010301575072754256,,,,,
AdultCensusLocalXAI,3,SHAPIQ,,250,0.008164752634762401,0.017047614736005398,1.0652966251101256e-07,0.08327723980385138,0.002410896796577026,0.032,0.05510657577710261,0.0,0.2,0.007793246683991917,,,,,
AdultCensusLocalXAI,3,SHAPIQ,,500,0.001787893753225654,0.0038215472854323898,2.702089600567189e-08,0.018229909492421644,0.0005404484000308571,0.078,0.0932190748632883,0.0,0.3,0.013183167994353517,,,,,
AdultCensusLocalXAI,3,SHAPIQ,,750,0.00072960858990129,0.001651802632302299,1.7969064110694935e-08,0.008116608933258933,0.00023360016849654897,0.14200000000000002,0.13715773728798233,0.0,0.6,0.019397033225707058,,,,,
AdultCensusLocalXAI,3,SHAPIQ,,1000,0.023185038516417355,0.062225444440932455,3.863798731697149e-07,0.29536688279635254,0.008800006745306019,0.046000000000000006,0.06131218209678553,0.0,0.2,0.008670851945996295,,,,,
AdultCensusLocalXAI,3,SHAPIQ,,2000,0.0013005029501527022,0.003540034637092811,2.7325460452971465e-08,0.01849182315589484,0.000500636499504717,0.386,0.22588601062464755,0.0,0.8,0.031945105977572955,,,,,
AdultCensusLocalXAI,3,SHAPIQ,,3500,0.0004903827341148325,0.0013126381019673773,8.792974765429078e-09,0.006533533710795585,0.00018563506062899422,0.58,0.23733211036908783,0.0,0.9,0.03356382892705923,,,,,
AdultCensusLocalXAI,3,SHAPIQ,,5000,0.0002804983005813574,0.0007461632889395869,6.2993790641125854e-09,0.003679559955138725,0.00010552342429632783,0.696,0.21281399370898368,0.0,1.0,0.030096443616602728,,,,,
AdultCensusLocalXAI,3,SVARMIQ,,16,0.004368367235350602,0.00874552402045112,2.5823043570977504e-08,0.04649868234842667,0.001236803867978165,0.068,0.09354688882139942,0.0,0.4,0.013229527888903116,,,,,
AdultCensusLocalXAI,3,SVARMIQ,,50,0.003060749462420336,0.006431337298973083,7.252074086049693e-08,0.033854687761503306,0.0009095284432403679,0.038000000000000006,0.06966391622992349,0.0,0.3,0.009851965514038098,,,,,
AdultCensusLocalXAI,3,SVARMIQ,,100,0.00566905147400202,0.010320737379662558,5.912155904743391e-08,0.0468126515544899,0.0014595726776009746,0.016,0.03703280399090205,0.0,0.1,0.005237229365663817,,,,,
AdultCensusLocalXAI,3,SVARMIQ,,250,0.0017088639661706026,0.0034578207729901284,2.8754820862449103e-08,0.018136021984749996,0.0004890097033418057,0.08,0.09689042833036098,0.0,0.3,0.013702375780893485,,,,,
AdultCensusLocalXAI,3,SVARMIQ,,500,0.0005201683466953177,0.0010709212982691948,1.8965348719736587e-08,0.00520898986001338,0.00015145114242464975,0.11800000000000001,0.12566557497856712,0.0,0.5,0.01777179604581027,,,,,
AdultCensusLocalXAI,3,SVARMIQ,,750,0.00022533493878962446,0.00043405282368772717,1.0076593930977374e-08,0.002049125744064942,6.138433900455217e-05,0.23199999999999998,0.16835336985892838,0.0,0.6,0.02380876189257104,,,,,
AdultCensusLocalXAI,3,SVARMIQ,,1000,0.004314755116829939,0.012299928074624066,1.2609891352636395e-07,0.07054988113044977,0.0017394725099346942,0.09,0.10926470386270253,0.0,0.6,0.015452362609131381,,,,,
AdultCensusLocalXAI,3,SVARMIQ,,2000,0.0004780317170088156,0.0011833041127191234,2.172010685664214e-08,0.0057721339467997805,0.0001673444724619246,0.524,0.23435539033611288,0.0,0.9,0.03314285714285715,,,,,
AdultCensusLocalXAI,3,SVARMIQ,,3500,0.00014529693584140562,0.0003308969370901114,7.37159950012403e-09,0.0016617218805362142,4.679589361805525e-05,0.718,0.21730257284087853,0.0,1.0,0.03073122456501377,,,,,
AdultCensusLocalXAI,3,SVARMIQ,,5000,8.039779499057655e-05,0.00018901234486399921,4.27968205219843e-09,0.0008849036109898796,2.673038215626083e-05,0.768,0.1984017774772254,0.0,1.0,0.0280582484507221,,,,,
AdultCensusLocalXAI,4,KernelSHAPIQ,,16,0.005207756075654998,0.03280813425851326,2.8667717585755276e-09,0.2307811322165868,0.004639770842454682,0.002,0.014142135623730952,0.0,0.1,0.002,0.20422173023223877,0.004670451341713931,0.19585204124450684,0.21507477760314941,0.0006605015629855449
AdultCensusLocalXAI,4,KernelSHAPIQ,,50,1.929226780320726e-05,2.7346190096888845e-05,2.8724540084887226e-09,9.543887366725393e-05,3.867335291425303e-06,0.012000000000000002,0.038544964466377264,0.0,0.2,0.005451081150953975,0.5095654726028442,0.010525672834908748,0.47886061668395996,0.5343811511993408,0.0014885549276230038
AdultCensusLocalXAI,4,KernelSHAPIQ,,100,5.114633919907584e-05,7.39080531025802e-05,6.048331143971321e-09,0.0003327400526450829,1.0452177106625981e-05,0.028000000000000004,0.06074369035848371,0.0,0.2,0.008590455073355948,0.9529983758926391,0.016696559126846172,0.9164953231811523,1.0150201320648193,0.0023612500362150137
AdultCensusLocalXAI,4,KernelSHAPIQ,,250,4.5029786305897853e-05,6.721601620235027e-05,5.521953466542408e-09,0.0003102452946297462,9.505780172205344e-06,0.038000000000000006,0.0752953368748825,0.0,0.3,0.010648368659190985,2.2144142961502076,0.025457617871037147,2.154942512512207,2.2796742916107178,0.003600250845893243
AdultCensusLocalXAI,4,KernelSHAPIQ,,500,2.2912049237495107e-05,2.858066044123545e-05,3.4403688851314614e-09,0.0001093834317978001,4.041915761757539e-06,0.21600000000000003,0.13755889276812255,0.0,0.5,0.01945376517777052,4.257372660636902,0.037846795651518154,4.184625148773193,4.389569520950317,0.005352345170274002
AdultCensusLocalXAI,4,KernelSHAPIQ,,750,1.9709371817349598e-05,2.4686774396383973e-05,2.830704085521041e-09,8.972041033262437e-05,3.491237116261109e-06,0.312,0.14933867823282265,0.0,0.7,0.02111967841437294,6.116970343589783,0.0673525169056494,6.027725696563721,6.416733741760254,0.009525084286793255
AdultCensusLocalXAI,4,KernelSHAPIQ,,1000,0.08750127395705727,0.3296821593072319,1.245825974957506e-06,2.2048181232191286,0.046624098096473464,0.006000000000000001,0.023989793748209528,0.0,0.1,0.003392669167725119,7.463540992736816,0.07755369003518149,7.3295369148254395,7.878899097442627,0.010967748025983264
AdultCensusLocalXAI,4,KernelSHAPIQ,,2000,0.00019760440360202025,0.00029704003415966955,1.0034944397418684e-08,0.0011944755820907814,4.200780448763721e-05,0.29600000000000004,0.17838275747186247,0.0,0.6,0.025227131491021845,7.698260931968689,0.06733691162936838,7.522774934768677,7.9210991859436035,0.009522877367457131
AdultCensusLocalXAI,4,KernelSHAPIQ,,3500,3.916152162313604e-05,6.324158338885959e-05,1.629240566281943e-09,0.0002650136117661766,8.943710493447427e-06,0.654,0.16685567514031582,0.3,1.0,0.02359695587423539,8.13867431640625,0.07589938970538897,7.913813829421997,8.473565816879272,0.010733794629720187
AdultCensusLocalXAI,4,KernelSHAPIQ,,5000,1.8999736783007582e-05,3.053456256395475e-05,7.797338836998956e-10,0.00012619292095862724,4.318239249907459e-06,0.8,0.1261680123761121,0.4,1.0,0.017842851423995425,8.524718017578126,0.07206292019570161,8.279504776000977,8.847535610198975,0.010191235908497182
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting,16,,,,,,0.038000000000000006,0.09665845613735585,0.0,0.5,0.013669569958749355,0.030817232131958007,0.03641092875083746,0.019218921661376953,0.1872396469116211,0.005149282925803479
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting,50,0.00029165778593848597,0.0006064908066523869,2.676981127648564e-08,0.0038341182598748864,8.577075242224041e-05,0.188,0.16116919744194808,0.0,0.5,0.022792766485919005,0.04964505672454834,0.03603098567770369,0.04091286659240723,0.23600292205810547,0.00509555086110793
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting,100,0.00022288432028060248,0.0003195205116812487,1.9149486583140988e-08,0.0012327038822819714,4.518702410760129e-05,0.19,0.1619397721250662,0.0,0.6,0.02290174220268771,0.076192307472229,0.020730584300005895,0.07180643081665039,0.2196640968322754,0.002931747347298709
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting,250,0.00015809682912638727,0.00023597327602912504,2.726236015831474e-08,0.0009431427469946822,3.3371660731799856e-05,0.18,0.13702375780893483,0.0,0.6,0.019378085666072194,0.1754554319381714,0.03614519741260273,0.16247200965881348,0.32323455810546875,0.005111702839555568
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting,500,0.0001366559948850838,0.00022215664942537924,1.1601661998032524e-08,0.0009783978221188073,3.141769465887364e-05,0.242,0.17506849971321717,0.0,0.7,0.02475842466387421,0.3228412580490112,0.004971924256162479,0.3164956569671631,0.3372843265533447,0.0007031362714156732
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting,750,8.333249268098656e-05,0.00011242619370408784,8.344034234373579e-09,0.0005262258863248825,1.589946479023057e-05,0.254,0.16807432758109345,0.0,0.6,0.02376929935519208,0.49016573905944827,0.039634932484044365,0.47018003463745117,0.6524307727813721,0.0056052259062677485
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting,1000,7.702095272561534e-05,0.00011116560954723781,9.062649237853369e-09,0.0004836797923503517,1.572119126911757e-05,0.29400000000000004,0.15702593052468392,0.0,0.7,0.02220682005922633,0.6474336624145508,0.03657722377528248,0.6181643009185791,0.8230807781219482,0.005172800593696005
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting,2000,4.199002080175086e-05,6.032812023454758e-05,6.294354542895522e-09,0.00029162626376810557,8.531684582817194e-06,0.382,0.15345011819972706,0.1,0.7,0.021701123830580846,1.2829214429855347,0.03594977983991737,1.2369415760040283,1.4225094318389893,0.005084066621393798
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting,3500,2.851423543336059e-05,3.7233162826025924e-05,3.379709241789077e-09,0.00013292181509425938,5.2655643838611616e-06,0.444,0.14450478418744908,0.0,0.8,0.02043606256256876,2.2420278549194337,0.04224890910750183,2.166036605834961,2.350094795227051,0.005974898025529733
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting,5000,2.0219172523104246e-05,2.8061467069222865e-05,2.4204947706502754e-09,0.00011932715957234512,3.968490730938095e-06,0.494,0.17544113496194297,0.1,0.8,0.024811123246130835,3.3170564365386963,0.07590855416347134,3.1845014095306396,3.517390012741089,0.010735090679811377
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,16,,,,,,0.01,0.04164965639175215,0.0,0.2,0.005890150893739516,0.030817232131958007,0.03641092875083746,0.019218921661376953,0.1872396469116211,0.005149282925803479
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,50,,,,,,0.01,0.04164965639175215,0.0,0.2,0.005890150893739516,0.04964505672454834,0.03603098567770369,0.04091286659240723,0.23600292205810547,0.00509555086110793
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,100,,,,,,0.01,0.04164965639175215,0.0,0.2,0.005890150893739516,0.076192307472229,0.020730584300005895,0.07180643081665039,0.2196640968322754,0.002931747347298709
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,250,,,,,,0.01,0.04164965639175215,0.0,0.2,0.005890150893739516,0.1754554319381714,0.03614519741260273,0.16247200965881348,0.32323455810546875,0.005111702839555568
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,500,,,,,,0.01,0.04164965639175215,0.0,0.2,0.005890150893739516,0.3228412580490112,0.004971924256162479,0.3164956569671631,0.3372843265533447,0.0007031362714156732
AdultCensusLocalXAI,4,PermutationIQ,inverse_variance_weighting_optimal,750,,,,,,0.01,0.04164965639175215,0.0,0.2,0.005890150893739516,0.49016573905944827,0.039634932484044365,0.47018003463745117,0.6524307727813721,0.0056052259062677485
